,Date,Adj Close,Close,High,Low,Open,Volume
26,2019-02-08,124.2099991,124.2099991,124.3300018,123.9800034,124.0500031,4235200
27,2019-02-11,123.5999985,123.5999985,123.8199997,123.1900024,123.1900024,4821800
28,2019-02-12,123.8600006,123.8600006,124.0299988,123.6100006,123.9599991,4271900
29,2019-02-13,123.3700027,123.3700027,124.5500031,123.3099976,123.8399963,7640500
30,2019-02-14,124.0599976,124.0599976,124.1999969,123.5299988,123.8399963,6276500
31,2019-02-15,124.8000031,124.8000031,125.0,124.1800003,124.5899963,12190100
32,2019-02-19,126.6999969,126.6999969,126.7900009,125.9300003,125.9800034,15614000
33,2019-02-20,126.4800034,126.4800034,127.2099991,126.3099976,127.0,8889700
34,2019-02-21,125.0500031,125.0500031,126.2200012,125.0500031,126.1500015,8634600
35,2019-02-22,125.5,125.5,125.9499969,125.3899994,125.5299988,5439400
36,2019-02-25,125.3700027,125.3700027,125.9000015,125.2300034,125.7799988,4882600
37,2019-02-26,125.5800018,125.5800018,125.6200027,125.0500031,125.3300018,5153200
38,2019-02-27,124.6900024,124.6900024,125.2300034,124.4000015,125.1699982,7935600
39,2019-02-28,123.9899979,123.9899979,124.7099991,123.9800034,124.7099991,7811700
40,2019-03-01,121.8799973,121.8799973,123.9599991,121.8700027,123.4800034,16411700
41,2019-03-04,121.5599976,121.5599976,121.8499985,121.1800003,121.5599976,10272600
42,2019-03-05,121.7200012,121.7200012,121.7300034,121.0299988,121.3799973,7120100
43,2019-03-06,121.6100006,121.6100006,121.6399994,121.2600021,121.4300003,4820400
44,2019-03-07,121.5100021,121.5100021,121.7099991,121.1800003,121.2699966,6088800
45,2019-03-08,122.8399963,122.8399963,122.8899994,122.3700027,122.6999969,10427700
46,2019-03-11,122.2399979,122.2399979,122.5400009,121.9199982,122.5199966,6708700
47,2019-03-12,122.9800034,122.9800034,123.0299988,122.4000015,122.5400009,6289900
48,2019-03-13,123.8399963,123.8399963,123.8799973,123.4300003,123.5599976,7377300
49,2019-03-14,122.4100037,122.4100037,122.5500031,122.1200027,122.3300018,6778200
50,2019-03-15,122.9700012,122.9700012,123.4000015,122.9100037,123.0599976,9412000
51,2019-03-18,123.0400009,123.0400009,123.4000015,122.8899994,123.3000031,7783200
52,2019-03-19,123.3799973,123.3799973,123.7900009,123.3399963,123.7200012,6558700
53,2019-03-20,124.1800003,124.1800003,124.4199982,122.6500015,123.6600037,11304900
54,2019-03-21,123.6800003,123.6800003,124.3700027,123.1100006,124.3600006,7739800
55,2019-03-22,123.9700012,123.9700012,124.2200012,123.7300034,123.9300003,5874000
56,2019-03-25,124.9199982,124.9199982,125.1100006,124.4800034,124.5599976,7288300
57,2019-03-26,124.3000031,124.3000031,124.5100021,124.0699997,124.4800034,5056100
58,2019-03-27,123.6500015,123.6500015,124.3799973,123.5599976,124.3499985,6595000
59,2019-03-28,121.9000015,121.9000015,122.3600006,121.7099991,122.2799988,11878300
60,2019-03-29,122.0100021,122.0100021,122.75,122.0100021,122.6399994,7093900
61,2019-04-01,121.5299988,121.5299988,122.4300003,121.4599991,122.4000015,13560000
62,2019-04-02,121.9800034,121.9800034,122.0100021,121.6800003,121.7200012,4475000
63,2019-04-03,121.8000031,121.8000031,122.0100021,121.6800003,121.7300034,6152200
64,2019-04-04,122.1100006,122.1100006,122.2399979,120.9599991,121.0999985,7508400
65,2019-04-05,121.9800034,121.9800034,122.1299973,121.6600037,121.8799973,5114500
66,2019-04-08,122.5100021,122.5100021,123.0199966,122.4000015,122.9700012,4270800
67,2019-04-09,123.1500015,123.1500015,123.3499985,123.0299988,123.2600021,4648400
68,2019-04-10,123.5299988,123.5299988,123.7699966,123.1900024,123.2200012,6344800
69,2019-04-11,121.9499969,121.9499969,122.75,121.7900009,122.5400009,11694500
70,2019-04-12,121.8300018,121.8300018,122.3099976,121.8000031,121.9599991,5272800
71,2019-04-15,121.5999985,121.5999985,121.8199997,121.0999985,121.1999969,4252400
72,2019-04-16,120.5100021,120.5100021,120.6299973,120.1900024,120.3799973,10097800
73,2019-04-17,120.2799988,120.2799988,120.5100021,120.1999969,120.4599991,4693900
74,2019-04-18,120.3700027,120.3700027,120.5400009,120.1500015,120.2399979,4090400
75,2019-04-22,120.3700027,120.3700027,120.5,120.2699966,120.4599991,2250900
76,2019-04-23,120.1200027,120.1200027,120.1999969,119.5500031,119.6699982,5574800
77,2019-04-24,120.4700012,120.4700012,120.7200012,120.0400009,120.0599976,4173000
78,2019-04-25,120.5699997,120.5699997,121.0999985,120.5,120.7200012,4836900
79,2019-04-26,121.3700027,121.3700027,121.6699982,121.2200012,121.2600021,6022700
80,2019-04-29,120.8300018,120.8300018,120.9100037,120.6699982,120.8799973,4469300
81,2019-04-30,121.1999969,121.1999969,121.3600006,120.8499985,120.8899994,4758600
82,2019-05-01,120.4000015,120.4000015,121.5500031,120.1800003,121.0299988,12331800
83,2019-05-02,119.9400024,119.9400024,120.1100006,119.5400009,119.6900024,6759600
84,2019-05-03,120.6500015,120.6500015,121.0800018,120.4800034,120.5599976,8414400
85,2019-05-06,120.8099976,120.8099976,121.1200027,120.5400009,120.6100006,3479600
86,2019-05-07,121.2099991,121.2099991,121.4199982,120.9100037,121.0199966,4010700
87,2019-05-08,120.9100037,120.9100037,121.5400009,120.7699966,121.5400009,4178800
88,2019-05-09,121.1999969,121.1999969,121.6200027,120.8600006,120.9599991,5015500
89,2019-05-10,121.4300003,121.4300003,121.7300034,121.3000031,121.4100037,4586000
90,2019-05-13,122.6699982,122.6699982,122.8499985,122.3300018,122.6299973,11130900
91,2019-05-14,122.4599991,122.4599991,122.6600037,122.1200027,122.5999985,5556000
92,2019-05-15,122.3899994,122.3899994,122.7699966,122.2200012,122.7099991,10299000
93,2019-05-16,121.5100021,121.5100021,122.0699997,121.1900024,122.0299988,6349400
94,2019-05-17,120.6500015,120.6500015,121.0599976,120.3300018,121.0299988,6589300
95,2019-05-20,120.6399994,120.6399994,120.7399979,120.4199982,120.5100021,4345800
96,2019-05-21,120.3600006,120.3600006,120.3600006,119.8300018,120.0800018,3845600
97,2019-05-22,120.2399979,120.2399979,120.5,120.1900024,120.3499985,3741800
98,2019-05-23,121.1699982,121.1699982,121.5199966,120.7699966,120.8199997,6054600
99,2019-05-24,121.3000031,121.3000031,121.3099976,120.8899994,121.1299973,2324700
100,2019-05-28,120.8300018,120.8300018,120.8399963,120.4599991,120.8000031,4303500
101,2019-05-29,120.8700027,120.8700027,121.2600021,120.75,121.1100006,4133200
102,2019-05-30,121.6900024,121.6900024,121.6900024,120.8000031,120.9599991,7757000
103,2019-05-31,123.3300018,123.3300018,123.4000015,122.3199997,122.5500031,15367000
104,2019-06-03,125.1100006,125.1100006,125.3399963,123.9000015,124.0899963,14173600
105,2019-06-04,125.1500015,125.1500015,125.4199982,124.6100006,124.8799973,7997100
106,2019-06-05,125.4700012,125.4700012,126.3700027,125.2399979,126.1800003,7637900
107,2019-06-06,125.8799973,125.8799973,126.4499969,125.8000031,125.9300003,5551800
108,2019-06-07,126.5899963,126.5899963,127.25,126.3199997,126.7900009,8145900
109,2019-06-10,125.3300018,125.3300018,125.5299988,125.0699997,125.4599991,5410000
110,2019-06-11,125.1800003,125.1800003,125.4000015,124.8799973,124.9400024,4757800
111,2019-06-12,125.8300018,125.8300018,126.1999969,125.5599976,125.5999985,5756200
112,2019-06-13,126.5999985,126.5999985,126.7699966,125.9599991,126.0299988,5374800
113,2019-06-14,126.5599976,126.5599976,127.6299973,126.2600021,127.2099991,9226100
114,2019-06-17,126.4800034,126.4800034,126.7699966,126.1699982,126.6999969,4763300
115,2019-06-18,127.1200027,127.1200027,127.75,126.3899994,127.5800018,10309600
116,2019-06-19,127.8899994,127.8899994,127.9899979,126.6999969,126.7699966,11660600
117,2019-06-20,131.1100006,131.1100006,131.4900055,130.1900024,130.4100037,18636300
118,2019-06-21,131.9799957,131.9799957,132.1699982,131.0700073,131.7700043,15068000
119,2019-06-24,133.9400024,133.9400024,134.0399933,132.5800018,132.7700043,17851800
120,2019-06-25,134.1999969,134.1999969,135.5500031,133.2100067,134.8999939,24772200
121,2019-06-26,132.9700012,132.9700012,133.5500031,132.4100037,132.9900055,12016400
122,2019-06-27,132.8399963,132.8399963,132.9700012,132.2599945,132.3800049,8412800
123,2019-06-28,133.1999969,133.1999969,133.3399963,132.6100006,133.0500031,8077000
124,2019-07-01,130.6199951,130.6199951,131.7599945,130.5500031,131.5599976,13317700
125,2019-07-02,133.4100037,133.4100037,133.6300049,131.1600037,131.2700043,13282100
126,2019-07-03,133.6300049,133.6300049,134.1000061,133.2299957,133.6100006,6351500
127,2019-07-05,132.1399994,132.1399994,132.3200073,130.8099976,131.4600067,11536600
128,2019-07-08,131.2899933,131.2899933,132.3399963,131.2799988,132.1799927,8028900
129,2019-07-09,131.75,131.75,132.1000061,131.1600037,131.4299927,6633400
130,2019-07-10,133.8300018,133.8300018,133.8699951,132.3500061,132.9400024,13920600
131,2019-07-11,132.6999969,132.6999969,133.6999969,132.4100037,133.5800018,7535100
132,2019-07-12,133.5299988,133.5299988,133.6900024,132.5299988,132.8899994,6309500
133,2019-07-15,133.5299988,133.5299988,133.5299988,132.8099976,133.1799927,4026600
134,2019-07-16,132.3999939,132.3999939,133.3000031,132.1300049,133.1799927,7966000
135,2019-07-17,134.5800018,134.5800018,134.6000061,132.8899994,133.0,11288300
136,2019-07-18,136.4799957,136.4799957,136.6300049,133.6100006,133.8300018,18448200
137,2019-07-19,134.4700012,134.4700012,136.0299988,133.9700012,135.4499969,18079200
138,2019-07-22,134.4499969,134.4499969,134.8200073,134.3200073,134.5599976,7570400
139,2019-07-23,133.6900024,133.6900024,134.9499969,133.5599976,134.4299927,9981400
140,2019-07-24,134.3699951,134.3699951,134.8399963,133.9799957,134.5899963,6715200
141,2019-07-25,133.4199982,133.4199982,134.2799988,133.0899963,134.2400055,11708200
142,2019-07-26,133.6399994,133.6399994,134.2899933,133.5899963,134.2400055,6249900
143,2019-07-29,134.5299988,134.5299988,134.7299957,133.4400024,134.0599976,9162400
144,2019-07-30,134.9799957,134.9799957,135.1799927,134.4100037,134.7599945,9458700
145,2019-07-31,133.2100067,133.2100067,135.4199982,133.0200043,135.0299988,18797200
146,2019-08-01,136.4100037,136.4100037,136.4299927,132.3099976,132.4199982,27719800
147,2019-08-02,135.8899994,135.8899994,136.6000061,135.3699951,135.3899994,13753200
148,2019-08-05,137.7899933,137.7899933,138.6399994,137.0500031,137.9299927,17519800
149,2019-08-06,138.9100037,138.9100037,139.0299988,138.0099945,138.3300018,9471200
150,2019-08-07,141.0200043,141.0200043,142.4700012,140.8800049,141.2799988,26671100
151,2019-08-08,141.7299957,141.7299957,142.3699951,140.7100067,140.8999939,13108600
152,2019-08-09,141.2599945,141.2599945,142.0299988,140.9600067,141.2799988,9485900
153,2019-08-12,142.6300049,142.6300049,143.3800049,141.6399994,141.6699982,15264000
154,2019-08-13,141.7799988,141.7799988,143.2899933,139.3500061,143.1699982,29842800
155,2019-08-14,142.75,142.75,143.75,142.0500031,142.8999939,20672900
156,2019-08-15,143.6999969,143.6999969,144.0200043,142.6100006,142.9600067,13467800
157,2019-08-16,142.7799988,142.7799988,143.1300049,141.8000031,142.75,11728800
158,2019-08-19,141.1100006,141.1100006,141.7899933,140.8500061,141.3300018,10552700
159,2019-08-20,142.2100067,142.2100067,142.2599945,141.6000061,141.7700043,7478500
160,2019-08-21,141.7599945,141.7599945,142.1699982,141.4600067,141.6199951,8114700
161,2019-08-22,141.3999939,141.3999939,141.8999939,141.1699982,141.3899994,6846500
162,2019-08-23,144.1699982,144.1699982,144.3300018,141.6399994,141.8399963,20282200
163,2019-08-26,144.1900024,144.1900024,144.9700012,143.9100037,144.3500061,12195800
164,2019-08-27,145.5700073,145.5700073,145.6799927,144.2700043,144.3000031,12844100
165,2019-08-28,145.1600037,145.1600037,145.6799927,144.6399994,145.3899994,11452400
166,2019-08-29,144.1199951,144.1199951,145.4900055,143.2799988,145.3999939,14762500
167,2019-08-30,143.75,143.75,144.8800049,143.0200043,143.8399963,9642200
168,2019-09-03,145.75,145.75,146.1300049,144.7400055,144.9600067,15615200
169,2019-09-04,146.6600037,146.6600037,146.8200073,145.5,145.5399933,11285900
170,2019-09-05,143.1399994,143.1399994,145.0099945,142.0,144.9799957,20293200
171,2019-09-06,141.9199982,141.9199982,144.0599976,141.8600006,143.6399994,14175200
172,2019-09-09,141.3899994,141.3899994,142.4600067,141.1799927,142.3699951,11323800
173,2019-09-10,140.1799927,140.1799927,141.5299988,140.1600037,141.2299957,12629200
174,2019-09-11,141.0299988,141.0299988,141.2599945,140.2799988,140.3399963,7453000
175,2019-09-12,141.3200073,141.3200073,143.1000061,141.1100006,142.6799927,12673700
176,2019-09-13,140.1499939,140.1499939,141.9900055,140.0599976,141.7299957,13451700
177,2019-09-16,141.3200073,141.3200073,142.0500031,141.0200043,141.6000061,8094600
178,2019-09-17,141.6000061,141.6000061,142.1100006,141.2200012,141.8200073,7010200
179,2019-09-18,140.7100067,140.7100067,142.5299988,139.8099976,141.9299927,15026300
180,2019-09-19,141.2799988,141.2799988,141.7400055,141.0899963,141.5700073,8057400
181,2019-09-20,142.9499969,142.9499969,143.0299988,141.4600067,141.6100006,12110000
182,2019-09-23,143.75,143.75,143.9400024,143.0700073,143.2200012,9006500
183,2019-09-24,144.5099945,144.5099945,144.7700043,142.8800049,143.2100067,10576300
184,2019-09-25,141.8300018,141.8300018,144.2899933,141.4400024,144.0800018,11648400
185,2019-09-26,141.7899933,141.7899933,142.5700073,141.5599976,142.1900024,7984600
186,2019-09-27,141.0599976,141.0599976,141.6799927,140.1600037,140.3500061,9804200
187,2019-09-30,138.8699951,138.8699951,140.2100067,138.0299988,139.7700043,15459100
188,2019-10-01,139.6300049,139.6300049,140.1900024,137.8000031,138.0700073,12476200
189,2019-10-02,141.2599945,141.2599945,141.8800049,140.4600067,140.7899933,11914300
190,2019-10-03,141.8999939,141.8999939,143.25,141.2899933,141.3600006,12396100
191,2019-10-04,141.8999939,141.8999939,142.3099976,141.1399994,141.4799957,9651000
192,2019-10-07,140.6900024,140.6900024,141.7700043,140.2400055,141.1600037,6127200
193,2019-10-08,141.9199982,141.9199982,142.2899933,141.1699982,142.0299988,10428900
194,2019-10-09,142.0500031,142.0500031,142.5800018,141.6199951,142.1600037,6927700
195,2019-10-10,140.8099976,140.8099976,141.6600037,140.5800018,141.5899963,9301700
196,2019-10-11,140.0299988,140.0299988,140.1900024,138.9100037,139.9700012,11333400
197,2019-10-14,140.5899963,140.5899963,140.8200073,140.3399963,140.4499969,4006700
198,2019-10-15,139.6100006,139.6100006,140.3000031,139.2100067,140.2700043,9128300
199,2019-10-16,140.4100037,140.4100037,140.5299988,139.6999969,140.1399994,10330300
200,2019-10-17,140.6100006,140.6100006,141.1199951,140.4199982,140.5,6131000
201,2019-10-18,140.4600067,140.4600067,140.7100067,140.3200073,140.5,6416100
202,2019-10-21,139.7899933,139.7899933,140.7599945,139.6000061,140.7200012,8306200
203,2019-10-22,140.1999969,140.1999969,140.3000031,139.7200012,140.1300049,3879700
204,2019-10-23,140.5299988,140.5299988,141.0,140.5,140.5899963,4155300
205,2019-10-24,141.5299988,141.5299988,141.7400055,140.9299927,141.0200043,6174800
206,2019-10-25,141.8600006,141.8600006,142.8300018,141.3999939,142.7899933,6011500
207,2019-10-28,140.6399994,140.6399994,141.25,140.3999939,141.25,5442000
208,2019-10-29,140.25,140.25,140.6300049,139.7799988,140.0,3835400
209,2019-10-30,141.0200043,141.0200043,141.0399933,139.5500031,140.5399933,6992900
210,2019-10-31,142.4299927,142.4299927,142.6900024,141.8899994,141.9799957,7050900
211,2019-11-01,142.5599976,142.5599976,142.8999939,142.0099945,142.2100067,8090000
212,2019-11-04,142.1499939,142.1499939,142.4499969,141.7400055,142.2599945,4740300
213,2019-11-05,139.8500061,139.8500061,140.8899994,139.3800049,140.6499939,11782300
214,2019-11-06,140.4499969,140.4499969,140.7899933,140.0,140.1199951,6416500
215,2019-11-07,138.2700043,138.2700043,140.1999969,137.6000061,140.1100006,15214200
216,2019-11-08,137.3899994,137.3899994,138.3300018,137.3899994,137.7299957,10377400
217,2019-11-11,137.0599976,137.0599976,137.7899933,136.4400024,137.6100006,7037300
218,2019-11-12,137.4299927,137.4299927,137.5899963,136.1900024,137.0299988,6448600
219,2019-11-13,137.9799957,137.9799957,138.2200012,137.6399994,137.8000031,8776000
220,2019-11-14,138.5599976,138.5599976,138.9400024,137.8699951,138.3899994,5220500
221,2019-11-15,138.2100067,138.2100067,138.4199982,137.9700012,138.0299988,10106700
222,2019-11-18,138.6199951,138.6199951,138.8500061,138.3000031,138.4400024,5717900
223,2019-11-19,138.6900024,138.6900024,138.9700012,138.1300049,138.1300049,4824400
224,2019-11-20,138.7599945,138.7599945,139.0,138.1000061,138.5299988,6892100
225,2019-11-21,138.0,138.0,138.5599976,137.7700043,138.3899994,4197200
226,2019-11-22,137.7400055,137.7400055,138.4600067,137.6600037,138.3699951,3620300
227,2019-11-25,137.0800018,137.0800018,137.6199951,136.9900055,137.3200073,6415800
228,2019-11-26,137.7400055,137.7400055,137.8000031,136.5800018,136.9799957,4724400
229,2019-11-27,137.0099945,137.0099945,137.2100067,136.8300018,137.0299988,4111000
230,2019-11-29,137.8600006,137.8600006,138.1300049,137.0800018,137.1000061,4516400
231,2019-12-02,137.7899933,137.7899933,138.0899963,137.3000031,137.3200073,8274700
232,2019-12-03,139.1100006,139.1100006,139.5700073,138.9700012,139.0399933,8481700
233,2019-12-04,138.9199982,138.9199982,139.1699982,138.5899963,139.1600037,6322300
234,2019-12-05,139.0,139.0,139.4499969,138.7899933,138.8000031,5671500
235,2019-12-06,137.6199951,137.6199951,137.8300018,137.3999939,137.7599945,8714500
236,2019-12-09,137.5800018,137.5800018,137.8099976,137.4499969,137.8000031,2711600
237,2019-12-10,137.9700012,137.9700012,138.3300018,137.7400055,138.25,3240800
238,2019-12-11,138.9199982,138.9199982,139.3000031,138.1199951,138.1999969,6097500
239,2019-12-12,138.4299927,138.4299927,139.8500061,137.8800049,139.7799988,8815100
240,2019-12-13,139.0500031,139.0500031,139.2100067,137.9799957,138.5200043,6964300
241,2019-12-16,139.0399933,139.0399933,139.3899994,138.8000031,139.1999969,4646100
242,2019-12-17,139.0099945,139.0099945,139.3000031,138.8500061,139.0200043,4287500
243,2019-12-18,139.0200043,139.0200043,139.25,138.8099976,138.8600006,3607600
244,2019-12-19,139.3800049,139.3800049,139.5500031,138.8699951,139.0399933,4975000
245,2019-12-20,139.5200043,139.5200043,139.5200043,138.9799957,139.3699951,4463900
246,2019-12-23,139.9499969,139.9499969,139.9600067,139.5299988,139.5299988,5180900
247,2019-12-24,141.2700043,141.2700043,141.3300018,140.4299927,140.4400024,5303700
248,2019-12-26,142.3800049,142.3800049,142.4700012,141.9100037,142.0599976,8342500
249,2019-12-27,142.3300018,142.3300018,142.7299957,142.1699982,142.2599945,5119900
250,2019-12-30,142.6300049,142.6300049,142.8000031,142.4600067,142.5599976,4810600
251,2019-12-31,142.8999939,142.8999939,143.6000061,142.8000031,143.3099976,5313500
252,2020-01-02,143.9499969,143.9499969,144.2100067,143.3999939,143.8600006,7733800
253,2020-01-03,145.8600006,145.8600006,146.3200073,145.3999939,145.75,12272800
254,2020-01-06,147.3899994,147.3899994,148.4799957,146.9499969,148.4400024,14403300
255,2020-01-07,147.9700012,147.9700012,148.1399994,147.4299927,147.5700073,7978500
256,2020-01-08,146.8600006,146.8600006,148.6100006,146.1399994,148.4900055,22248500
257,2020-01-09,146.0299988,146.0299988,146.4100037,145.4400024,146.0700073,10292300
258,2020-01-10,146.9100037,146.9100037,146.9900055,146.1699982,146.2200012,6183300
259,2020-01-13,145.8200073,145.8200073,146.3800049,145.7799988,146.3500061,7593800
260,2020-01-14,145.6900024,145.6900024,145.8099976,145.0800018,145.4199982,6589700
261,2020-01-15,146.5399933,146.5399933,146.7299957,145.8200073,146.2100067,6510000
262,2020-01-16,146.3099976,146.3099976,146.4700012,145.7599945,146.2700043,6069100
263,2020-01-17,146.5800018,146.5800018,146.9900055,146.3099976,146.5099945,11121100
264,2020-01-21,146.7400055,146.7400055,146.8600006,145.5500031,145.7700043,6086100
265,2020-01-22,146.7899933,146.7899933,146.8099976,146.3800049,146.6799927,4778200
266,2020-01-23,147.1199951,147.1199951,147.6199951,146.6199951,147.0,8419800
267,2020-01-24,147.9799957,147.9799957,148.3800049,146.8899994,146.8999939,9919900
268,2020-01-27,148.9900055,148.9900055,149.3200073,148.4600067,149.2400055,9988100
269,2020-01-28,147.6600037,147.6600037,148.5599976,147.5299988,148.3600006,7543100
270,2020-01-29,148.4600067,148.4600067,148.5599976,147.6100006,147.6999969,5013100
271,2020-01-30,148.4700012,148.4700012,149.3099976,148.0099945,148.6900024,9119500
272,2020-01-31,149.3300018,149.3300018,149.6799927,148.8099976,148.8800049,14788300
273,2020-02-03,148.3600006,148.3600006,148.7799988,147.6799927,148.6600037,9105300
274,2020-02-04,146.4299927,146.4299927,147.0299988,145.8000031,146.9700012,10525600
275,2020-02-05,146.6100006,146.6100006,146.8099976,146.1600037,146.3800049,6160700
276,2020-02-06,147.3999939,147.3999939,147.6300049,147.0,147.2799988,4819800
277,2020-02-07,147.7899933,147.7899933,148.1799927,147.3399963,147.8300018,6379300
278,2020-02-10,148.1699982,148.1699982,148.4499969,147.9100037,148.2100067,5793600
279,2020-02-11,147.6600037,147.6600037,148.1600037,147.0099945,148.0299988,5179400
280,2020-02-12,147.5399933,147.5399933,147.8099976,147.1600037,147.4199982,5040600
281,2020-02-13,148.3800049,148.3800049,148.5800018,147.9499969,148.2400055,7082100
282,2020-02-14,149.0,149.0,149.1300049,148.6300049,148.7400055,5345400
283,2020-02-18,150.9100037,150.9100037,151.0899963,149.4700012,149.8800049,11524900
284,2020-02-19,151.7899933,151.7899933,151.8200073,150.8200073,151.0,9269800
285,2020-02-20,152.4100037,152.4100037,152.8300018,151.9499969,152.0,8457300
286,2020-02-21,154.6999969,154.6999969,155.2200012,154.1799927,154.4299927,16344500
287,2020-02-24,156.0899963,156.0899963,158.5299988,155.3600006,158.5,27171000
288,2020-02-25,153.3000031,153.3000031,156.0800018,152.9100037,155.1199951,28091500
289,2020-02-26,153.9700012,153.9700012,155.2799988,152.8999939,153.8200073,17912500
290,2020-02-27,154.0,154.0,156.2700043,153.8999939,155.5800018,27878500
291,2020-02-28,148.3800049,148.3800049,152.7700043,147.0500031,152.7100067,42699600
292,2020-03-02,149.1999969,149.1999969,150.7299957,149.0399933,150.0,16295400
293,2020-03-03,153.8899994,153.8899994,155.2400055,150.7400055,150.8399963,28687700
294,2020-03-04,154.1600037,154.1600037,154.9600067,153.6999969,154.3999939,12315500
295,2020-03-05,157.4900055,157.4900055,157.6199951,155.7200012,156.0599976,17973500
296,2020-03-06,157.5500031,157.5500031,159.25,154.5399933,158.3300018,26973400
297,2020-03-09,157.8099976,157.8099976,159.3699951,156.3300018,158.6000061,24868700
298,2020-03-10,154.4799957,154.4799957,156.4100037,154.3899994,156.1799927,18811500
299,2020-03-11,153.9299927,153.9299927,156.5,153.6100006,156.25,18159900
300,2020-03-12,147.7899933,147.7899933,151.5500031,146.8500061,151.5299988,32893400
301,2020-03-13,143.2799988,143.2799988,149.6000061,141.5800018,149.4199982,35177200
302,2020-03-16,141.6399994,141.6399994,142.9600067,136.1199951,137.5599976,24496000
303,2020-03-17,143.5599976,143.5599976,146.1999969,139.9299927,140.1799927,24490300
304,2020-03-18,140.6999969,140.6999969,142.8800049,138.5,141.75,21953400
305,2020-03-19,138.0399933,138.0399933,140.5,137.8500061,139.0800018,20828900
306,2020-03-20,140.1100006,140.1100006,141.1699982,139.1399994,140.7100067,20056000
307,2020-03-23,146.3000031,146.3000031,146.9299927,142.2799988,142.6799927,28275200
308,2020-03-24,153.3999939,153.3999939,155.6600037,152.0500031,153.5,20743500
309,2020-03-25,151.3000031,151.3000031,152.8800049,151.0099945,152.5800018,16457200
310,2020-03-26,153.2400055,153.2400055,154.8099976,152.0800018,153.3099976,12778200
311,2020-03-27,152.25,152.25,153.5500031,152.0,153.0,9824600
312,2020-03-30,152.9199982,152.9199982,153.0800018,151.5700073,152.4100037,12080900
313,2020-03-31,148.0500031,148.0500031,151.8000031,147.9700012,151.3600006,13319500
314,2020-04-01,149.4499969,149.4499969,150.0800018,147.8500061,148.1999969,11827400
315,2020-04-02,151.8999939,151.8999939,152.5,150.6999969,151.1999969,9188300
316,2020-04-03,152.6499939,152.6499939,153.0899963,151.6600037,152.2299957,8469100
317,2020-04-06,156.8800049,156.8800049,157.2200012,153.9600067,154.1600037,14739300
318,2020-04-07,156.0399933,156.0399933,156.1399994,154.3800049,155.3300018,9195400
319,2020-04-08,154.6499939,154.6499939,155.9400024,154.5899963,155.9100037,7600800
320,2020-04-09,158.6900024,158.6900024,159.0800018,157.2100067,158.0800018,18123000
321,2020-04-13,161.4100037,161.4100037,162.3800049,158.6300049,159.1699982,20549200
322,2020-04-14,162.6799927,162.6799927,164.4199982,161.7799988,162.7299957,17095100
323,2020-04-15,161.8500061,161.8500061,162.5399933,160.8099976,161.8000031,12141900
324,2020-04-16,161.7100067,161.7100067,163.1499939,160.6499939,161.8800049,9233200
325,2020-04-17,158.5700073,158.5700073,160.0700073,158.1199951,159.7200012,14652700
326,2020-04-20,159.6999969,159.6999969,160.2200012,158.4600067,158.6199951,10688700
